13316	chr13	31361
13317	chr13	31362
13318	chr13	31363
13319	chr13	31364
13320	chr13	31365
13321	chr13	31366
13322	chr13	31367
13323	chr13	31368
13324	chr13	31369
13325	chr13	31370
13326	chr13	31371
13327	chr13	31372
13328	chr13	31373
13329	chr13	31374
13330	chr13	31375
13331	chr13	31376
13332	chr13	31377
13333	chr13	31378
13334	chr13	31379
13335	chr13	31380
13336	chr13	31381
13337	chr13	31382
13338	chr13	31383
13339	chr13	31384
13340	chr13	31385
13341	chr13	31386
13342	chr13	31387
13343	chr13	31388
13344	chr13	31389
13345	chr13	31390
13346	chr13	31391
13347	chr13	31392
13348	chr13	31393
13349	chr13	31394
13350	chr13	31395
13351	chr13	31396
13352	chr13	31397
13353	chr13	31398
13354	chr13	31399
13355	chr13	31400
13356	chr13	31401
13357	chr13	31402
13358	chr13	31403
13359	chr13	31404
13360	chr13	31405
13361	chr13	31406
13362	chr13	31407
13363	chr13	31408
13364	chr13	31409
13365	chr13	31410
13366	chr13	31411
13367	chr13	31412
13368	chr13	31413
13369	chr13	31414
13370	chr13	31415
13371	chr13	31416
13372	chr13	31417
13373	chr13	31418
13374	chr13	31419
13375	chr13	31420
13376	chr13	31421
13377	chr13	31422
13378	chr13	31423
13379	chr13	31424
13380	chr13	31425
13381	chr13	31426
13382	chr13	31427
13383	chr13	31428
13384	chr13	31429
13385	chr13	31430
13386	chr13	31431
13387	chr13	31432
13388	chr13	31433
13389	chr13	31434
13390	chr13	31435
13391	chr13	31436
13392	chr13	31437
13393	chr13	31438
13394	chr13	31439
13395	chr13	31440
13396	chr13	31441
13397	chr13	31442
13398	chr13	31443
13399	chr13	31444
13400	chr13	31445
13401	chr13	31446
13402	chr13	31447
13403	chr13	31448
13404	chr13	31449
13405	chr13	31450
13406	chr13	31451
13407	chr13	31452
13408	chr13	31453
13409	chr13	31454
13410	chr13	31455
13411	chr13	31456
13412	chr13	31457
13413	chr13	31458
13414	chr13	31459
13415	chr13	31460
13416	chr13	31461
13417	chr13	31462
13418	chr13	31463
13419	chr13	31464
13420	chr13	31465
13421	chr13	31466
13422	chr13	31467
13423	chr13	31468
13424	chr13	31469
13425	chr13	31470
13426	chr13	31471
13427	chr13	31472
13428	chr13	31473
13429	chr13	31474
13430	chr13	31475
13431	chr13	31476
13432	chr13	31477
13433	chr13	31478
13434	chr13	31479
13435	chr13	31480
13436	chr13	31481
13437	chr13	31482
13438	chr13	31483
13439	chr13	31484
13440	chr13	31485
13441	chr13	31486
13442	chr13	31487
13443	chr13	31488
13444	chr13	31489
13445	chr13	31490
13446	chr13	31491
13447	chr13	31492
13448	chr13	31493
13449	chr13	31494
13450	chr13	31495
13451	chr13	31496
13452	chr13	31497
13453	chr13	31498
13454	chr13	31499
13455	chr13	31500
13456	chr13	31501
13457	chr13	31502
13458	chr13	31503
13459	chr13	31504
13460	chr13	31505
13461	chr13	31506
13462	chr13	31507
13463	chr13	31508
13464	chr13	31509
13465	chr13	31510
13466	chr13	31511
13467	chr13	31512
13468	chr13	31513
13469	chr13	31514
13470	chr13	31515
13471	chr13	31516
13472	chr13	31517
13473	chr13	31518
13474	chr13	31519
13475	chr13	31520
13476	chr13	31521
13477	chr13	31522
13478	chr13	31523
13479	chr13	31524
13480	chr13	31525
13481	chr13	31526
13482	chr13	31527
13483	chr13	31528
13484	chr13	31529
13485	chr13	31530
13486	chr13	31531
13487	chr13	31532
13488	chr13	31533
13489	chr13	31534
13490	chr13	31535
13491	chr13	31536
13492	chr13	31537
13493	chr13	31538
13494	chr13	31539
13495	chr13	31540
13496	chr13	31541
13497	chr13	31542
13498	chr13	31543
13499	chr13	31544
13500	chr13	31545
13501	chr13	31546
13502	chr13	31547
13503	chr13	31548
13504	chr13	31549
13505	chr13	31550
13506	chr13	31551
13507	chr13	31552
13508	chr13	31553
13509	chr13	31554
13510	chr13	31555
13511	chr13	31556
13512	chr13	31557
13513	chr13	31558
13514	chr13	31559
13515	chr13	31560
13516	chr13	31561
13517	chr13	31562
13518	chr13	31563
13519	chr13	31564
13520	chr13	31565
13521	chr13	31566
13522	chr13	31567
13523	chr13	31568
13524	chr13	31569
13525	chr13	31570
13526	chr13	31571
13527	chr13	31572
13528	chr13	31573
13529	chr13	31574
13530	chr13	31575
13531	chr13	31576
13532	chr13	31577
13533	chr13	31578
13534	chr13	31579
13535	chr13	31580
13536	chr13	31581
13537	chr13	31582
13538	chr13	31583
13539	chr13	31584
13540	chr13	31585
13541	chr13	31586
13542	chr13	31587
13543	chr13	31588
13544	chr13	31589
13545	chr13	31590
13546	chr13	31591
13547	chr13	31592
13548	chr13	31593
13549	chr13	31594
13550	chr13	31595
13551	chr13	31596
13552	chr13	31597
13553	chr13	31598
13554	chr13	31599
13555	chr13	31600
13556	chr13	31601
13557	chr13	31602
13558	chr13	31603
13559	chr13	31604
13560	chr13	31605
13561	chr13	31606
13562	chr13	31607
13563	chr13	31608
13564	chr13	31609
13565	chr13	31610
13566	chr13	31611
13567	chr13	31612
13568	chr13	31613
13569	chr13	31614
13570	chr13	31615
13571	chr13	31616
13572	chr13	31617
13573	chr13	31618
13574	chr13	31619
13575	chr13	31620
13576	chr13	31621
13577	chr13	31622
13578	chr13	31623
13579	chr13	31624
13580	chr13	31625
13581	chr13	31626
13582	chr13	31627
13583	chr13	31628
13584	chr13	31629
13585	chr13	31630
13586	chr13	31631
13587	chr13	31632
13588	chr13	31633
13589	chr13	31634
13590	chr13	31635
13591	chr13	31636
13592	chr13	31637
13593	chr13	31638
13594	chr13	31639
13595	chr13	31640
13596	chr13	31641
13597	chr13	31642
13598	chr13	31643
13599	chr13	31644
13600	chr13	31645
13601	chr13	31646
13602	chr13	31647
13603	chr13	31648
13604	chr13	31649
13605	chr13	31650
13606	chr13	31651
13607	chr13	31652
13608	chr13	31653
13609	chr13	31654
13610	chr13	31655
13611	chr13	31656
13612	chr13	31657
13613	chr13	31658
13614	chr13	31659
13615	chr13	31660
13616	chr13	31661
13617	chr13	31662
13618	chr13	31663
13619	chr13	31664
13620	chr13	31665
13621	chr13	31666
13622	chr13	31667
13623	chr13	31668
13624	chr13	31669
13625	chr13	31670
13626	chr13	31671
13627	chr13	31672
13628	chr13	31673
13629	chr13	31674
13630	chr13	31675
13631	chr13	31676
13632	chr13	31677
13633	chr13	31678
13634	chr13	31679
13635	chr13	31680
13636	chr13	31681
13637	chr13	31682
13638	chr13	31683
13639	chr13	31684
13640	chr13	31685
13641	chr13	31686
13642	chr13	31687
13643	chr13	31688
13644	chr13	31689
13645	chr13	31690
13646	chr13	31691
13647	chr13	31692
13648	chr13	31693
13649	chr13	31694
13650	chr13	31695
13651	chr13	31696
13652	chr13	31697
13653	chr13	31698
13654	chr13	31699
13655	chr13	31700
13656	chr13	31701
13657	chr13	31702
13658	chr13	31703
13659	chr13	31704
13660	chr13	31705
13661	chr13	31706
13662	chr13	31707
13663	chr13	31708
13664	chr13	31709
13665	chr13	31710
13666	chr13	31711
13667	chr13	31712
13668	chr13	31713
13669	chr13	31714
13670	chr13	31715
13671	chr13	31716
13672	chr13	31717
13673	chr13	31718
13674	chr13	31719
13675	chr13	31720
13676	chr13	31721
13677	chr13	31722
13678	chr13	31723
13679	chr13	31724
13680	chr13	31725
13681	chr13	31726
13682	chr13	31727
13683	chr13	31728
13684	chr13	31729
13685	chr13	31730
13686	chr13	31731
13687	chr13	31732
13688	chr13	31733
13689	chr13	31734
13690	chr13	31735
13691	chr13	31736
13692	chr13	31737
13693	chr13	31738
13694	chr13	31739
13695	chr13	31740
13696	chr13	31741
13697	chr13	31742
13698	chr13	31743
13699	chr13	31744
13700	chr13	31745
13701	chr13	31746
13702	chr13	31747
13703	chr13	31748
13704	chr13	31749
13705	chr13	31750
13706	chr13	31751
13707	chr13	31752
13708	chr13	31753
13709	chr13	31754
13710	chr13	31755
13711	chr13	31756
13712	chr13	31757
13713	chr13	31758
13714	chr13	31759
13715	chr13	31760
13716	chr13	31761
13717	chr13	31762
13718	chr13	31763
13719	chr13	31764
13720	chr13	31765
13721	chr13	31766
13722	chr13	31767
13723	chr13	31768
13724	chr13	31769
13725	chr13	31770
13726	chr13	31771
13727	chr13	31772
13728	chr13	31773
13729	chr13	31774
13730	chr13	31775
13731	chr13	31776
13732	chr13	31777
13733	chr13	31778
13734	chr13	31779
13735	chr13	31780
13736	chr13	31781
13737	chr13	31782
13738	chr13	31783
13739	chr13	31784
13740	chr13	31785
13741	chr13	31786
13742	chr13	31787
13743	chr13	31788
13744	chr13	31789
13745	chr13	31790
13746	chr13	31791
13747	chr13	31792
13748	chr13	31793
13749	chr13	31794
13750	chr13	31795
13751	chr13	31796
13752	chr13	31797
13753	chr13	31798
13754	chr13	31799
13755	chr13	31800
13756	chr13	31801
13757	chr13	31802
13758	chr13	31803
13759	chr13	31804
13760	chr13	31805
13761	chr13	31806
13762	chr13	31807
13763	chr13	31808
13764	chr13	31809
13765	chr13	31810
13766	chr13	31811
13767	chr13	31812
13768	chr13	31813
13769	chr13	31814
13770	chr13	31815
13771	chr13	31816
13772	chr13	31817
13773	chr13	31818
13774	chr13	31819
13775	chr13	31820
13776	chr13	31821
13777	chr13	31822
13778	chr13	31823
13779	chr13	31824
13780	chr13	31825
13781	chr13	31826
13782	chr13	31827
13783	chr13	31828
13784	chr13	31829
13785	chr13	31830
13786	chr13	31831
13787	chr13	31832
13788	chr13	31833
13789	chr13	31834
13790	chr13	31835
13791	chr13	31836
13792	chr13	31837
13793	chr13	31838
13794	chr13	31839
13795	chr13	31840
13796	chr13	31841
13797	chr13	31842
13798	chr13	31843
13799	chr13	31844
13800	chr13	31845
13801	chr13	31846
13802	chr13	31847
13803	chr13	31848
13804	chr13	31849
13805	chr13	31850
13806	chr13	31851
13807	chr13	31852
13808	chr13	31853
13809	chr13	31854
13810	chr13	31855
13811	chr13	31856
13812	chr13	31857
13813	chr13	31858
13814	chr13	31859
13815	chr13	31860
13816	chr13	31861
13817	chr13	31862
13818	chr13	31863
13819	chr13	31864
13820	chr13	31865
13821	chr13	31866
13822	chr13	31867
13823	chr13	31868
13824	chr13	31869
13825	chr13	31870
13826	chr13	31871
13827	chr13	31872
13828	chr13	31873
13829	chr13	31874
13830	chr13	31875
13831	chr13	31876
13832	chr13	31877
13833	chr13	31878
13834	chr13	31879
13835	chr13	31880
13836	chr13	31881
13837	chr13	31882
13838	chr13	31883
13839	chr13	31884
13840	chr13	31885
13841	chr13	31886
13842	chr13	31887
13843	chr13	31888
13844	chr13	31889
13845	chr13	31890
13846	chr13	31891
13847	chr13	31892
13848	chr13	31893
13849	chr13	31894
13850	chr13	31895
13851	chr13	31896
13852	chr13	31897
13853	chr13	31898
13854	chr13	31899
13855	chr13	31900
13856	chr13	31901
13857	chr13	31902
13858	chr13	31903
13859	chr13	31904
13860	chr13	31905
13861	chr13	31906
13862	chr13	31907
13863	chr13	31908
13864	chr13	31909
13865	chr13	31910
13866	chr13	31911
13867	chr13	31912
13868	chr13	31913
13869	chr13	31914
13870	chr13	31915
13871	chr13	31916
13872	chr13	31917
13873	chr13	31918
13874	chr13	31919
13875	chr13	31920
13876	chr13	31921
13877	chr13	31922
13878	chr13	31923
13879	chr13	31924
13880	chr13	31925
13881	chr13	31926
13882	chr13	31927
13883	chr13	31928
13884	chr13	31929
13885	chr13	31930
13886	chr13	31931
13887	chr13	31932
13888	chr13	31933
13889	chr13	31934
13890	chr13	31935
13891	chr13	31936
13892	chr13	31937
13893	chr13	31938
13894	chr13	31939
13895	chr13	31940
13896	chr13	31941
13897	chr13	31942
13898	chr13	31943
13899	chr13	31944
13900	chr13	31945
13901	chr13	31946
13902	chr13	31947
13903	chr13	31948
13904	chr13	31949
13905	chr13	31950
13906	chr13	31951
13907	chr13	31952
13908	chr13	31953
13909	chr13	31954
13910	chr13	31955
13911	chr13	31956
13912	chr13	31957
13913	chr13	31958
13914	chr13	31959
13915	chr13	31960
13916	chr13	31961
13917	chr13	31962
13918	chr13	31963
13919	chr13	31964
13920	chr13	31965
13921	chr13	31966
13922	chr13	31967
13923	chr13	31968
13924	chr13	31969
13925	chr13	31970
13926	chr13	31971
13927	chr13	31972
13928	chr13	31973
13929	chr13	31974
13930	chr13	31975
13931	chr13	31976
13932	chr13	31977
13933	chr13	31978
13934	chr13	31979
13935	chr13	31980
13936	chr13	31981
13937	chr13	31982
13938	chr13	31983
13939	chr13	31984
13940	chr13	31985
13941	chr13	31986
13942	chr13	31987
13943	chr13	31988
13944	chr13	31989
13945	chr13	31990
13946	chr13	31991
13947	chr13	31992
13948	chr13	31993
13949	chr13	31994
13950	chr13	31995
13951	chr13	31996
13952	chr13	31997
13953	chr13	31998
13954	chr13	31999
13955	chr13	32000
13956	chr13	32001
13957	chr13	32002
13958	chr13	32003
13959	chr13	32004
13960	chr13	32005
13961	chr13	32006
13962	chr13	32007
13963	chr13	32008
13964	chr13	32009
13965	chr13	32010
13966	chr13	32011
13967	chr13	32012
13968	chr13	32013
13969	chr13	32014
13970	chr13	32015
13971	chr13	32016
13972	chr13	32017
13973	chr13	32018
13974	chr13	32019
13975	chr13	32020
13976	chr13	32021
13977	chr13	32022
13978	chr13	32023
13979	chr13	32024
13980	chr13	32025
13981	chr13	32026
13982	chr13	32027
13983	chr13	32028
13984	chr13	32029
13985	chr13	32030
13986	chr13	32031
13987	chr13	32032
13988	chr13	32033
13989	chr13	32034
13990	chr13	32035
13991	chr13	32036
13992	chr13	32037
13993	chr13	32038
13994	chr13	32039
13995	chr13	32040
13996	chr13	32041
13997	chr13	32042
13998	chr13	32043
13999	chr13	32044
14000	chr13	32045
14001	chr13	32046
14002	chr13	32047
14003	chr13	32048
14004	chr13	32049
14005	chr13	32050
14006	chr13	32051
14007	chr13	32052
14008	chr13	32053
14009	chr13	32054
14010	chr13	32055
14011	chr13	32056
14012	chr13	32057
14013	chr13	32058
14014	chr13	32059
14015	chr13	32060
14016	chr13	32061
14017	chr13	32062
14018	chr13	32063
14019	chr13	32064
14020	chr13	32065
14021	chr13	32066
14022	chr13	32067
14023	chr13	32068
14024	chr13	32069
14025	chr13	32070
14026	chr13	32071
14027	chr13	32072
14028	chr13	32073
14029	chr13	32074
14030	chr13	32075
14031	chr13	32076
14032	chr13	32077
14033	chr13	32078
14034	chr13	32079
14035	chr13	32080
14036	chr13	32081
14037	chr13	32082
14038	chr13	32083
14039	chr13	32084
14040	chr13	32085
14041	chr13	32086
14042	chr13	32087
14043	chr13	32088
14044	chr13	32089
14045	chr13	32090
14046	chr13	32091
14047	chr13	32092
14048	chr13	32093
14049	chr13	32094
14050	chr13	32095
14051	chr13	32096
14052	chr13	32097
14053	chr13	32098
14054	chr13	32099
14055	chr13	32100
14056	chr13	32101
14057	chr13	32102
14058	chr13	32103
14059	chr13	32104
14060	chr13	32105
14061	chr13	32106
14062	chr13	32107
14063	chr13	32108
14064	chr13	32109
14065	chr13	32110
14066	chr13	32111
14067	chr13	32112
14068	chr13	32113
14069	chr13	32114
14070	chr13	32115
14071	chr13	32116
14072	chr13	32117
14073	chr13	32118
14074	chr13	32119
14075	chr13	32120
14076	chr13	32121
14077	chr13	32122
14078	chr13	32123
14079	chr13	32124
14080	chr13	32125
14081	chr13	32126
14082	chr13	32127
14083	chr13	32128
14084	chr13	32129
14085	chr13	32130
14086	chr13	32131
14087	chr13	32132
14088	chr13	32133
14089	chr13	32134
14090	chr13	32135
14091	chr13	32136
14092	chr13	32137
14093	chr13	32138
14094	chr13	32139
14095	chr13	32140
14096	chr13	32141
14097	chr13	32142
14098	chr13	32143
14099	chr13	32144
14100	chr13	32145
14101	chr13	32146
14102	chr13	32147
14103	chr13	32148
14104	chr13	32149
14105	chr13	32150
14106	chr13	32151
14107	chr13	32152
14108	chr13	32153
14109	chr13	32154
14110	chr13	32155
14111	chr13	32156
14112	chr13	32157
14113	chr13	32158
14114	chr13	32159
14115	chr13	32160
14116	chr13	32161
14117	chr13	32162
14118	chr13	32163
14119	chr13	32164
14120	chr13	32165
14121	chr13	32166
14122	chr13	32167
14123	chr13	32168
14124	chr13	32169
14125	chr13	32170
14126	chr13	32171
14127	chr13	32172
14128	chr13	32173
14129	chr13	32174
14130	chr13	32175
14131	chr13	32176
14132	chr13	32177
14133	chr13	32178
14134	chr13	32179
14135	chr13	32180
14136	chr13	32181
14137	chr13	32182
14138	chr13	32183
14139	chr13	32184
14140	chr13	32185
14141	chr13	32186
14142	chr13	32187
14143	chr13	32188
14144	chr13	32189
14145	chr13	32190
14146	chr13	32191
14147	chr13	32192
14148	chr13	32193
14149	chr13	32194
14150	chr13	32195
14151	chr13	32196
14152	chr13	32197
14153	chr13	32198
14154	chr13	32199
14155	chr13	32200
14156	chr13	32201
14157	chr13	32202
14158	chr13	32203
14159	chr13	32204
14160	chr13	32205
14161	chr13	32206
14162	chr13	32207
14163	chr13	32208
14164	chr13	32209
14165	chr13	32210
14166	chr13	32211
14167	chr13	32212
14168	chr13	32213
14169	chr13	32214
14170	chr13	32215
14171	chr13	32216
14172	chr13	32217
14173	chr13	32218
14174	chr13	32219
14175	chr13	32220
14176	chr13	32221
14177	chr13	32222
14178	chr13	32223
14179	chr13	32224
14180	chr13	32225
14181	chr13	32226
14182	chr13	32227
14183	chr13	32228
14184	chr13	32229
14185	chr13	32230
14186	chr13	32231
14187	chr13	32232
14188	chr13	32233
14189	chr13	32234
14190	chr13	32235
14191	chr13	32236
14192	chr13	32237
14193	chr13	32238
14194	chr13	32239
14195	chr13	32240
14196	chr13	32241
14197	chr13	32242
14198	chr13	32243
14199	chr13	32244
14200	chr13	32245
14201	chr13	32246
14202	chr13	32247
14203	chr13	32248
14204	chr13	32249
14205	chr13	32250
14206	chr13	32251
14207	chr13	32252
14208	chr13	32253
14209	chr13	32254
14210	chr13	32255
14211	chr13	32256
14212	chr13	32257
14213	chr13	32258
14214	chr13	32259
14215	chr13	32260
14216	chr13	32261
14217	chr13	32262
14218	chr13	32263
14219	chr13	32264
14220	chr13	32265
14221	chr13	32266
14222	chr13	32267
14223	chr13	32268
14224	chr13	32269
14225	chr13	32270
14226	chr13	32271
14227	chr13	32272
14228	chr13	32273
14229	chr13	32274
14230	chr13	32275
14231	chr13	32276
14232	chr13	32277
14233	chr13	32278
14234	chr13	32279
14235	chr13	32280
14236	chr13	32281
14237	chr13	32282
14238	chr13	32283
14239	chr13	32284
14240	chr13	32285
14241	chr13	32286
14242	chr13	32287
14243	chr13	32288
14244	chr13	32289
14245	chr13	32290
14246	chr13	32291
14247	chr13	32292
14248	chr13	32293
14249	chr13	32294
14250	chr13	32295
14251	chr13	32296
14252	chr13	32297
14253	chr13	32298
14254	chr13	32299
14255	chr13	32300
14256	chr13	32301
14257	chr13	32302
14258	chr13	32303
14259	chr13	32304
14260	chr13	32305
14261	chr13	32306
14262	chr13	32307
14263	chr13	32308
14264	chr13	32309
14265	chr13	32310
14266	chr13	32311
14267	chr13	32312
14268	chr13	32313
14269	chr13	32314
14270	chr13	32315
14271	chr13	32316
14272	chr13	32317
14273	chr13	32318
14274	chr13	32319
14275	chr13	32320
14276	chr13	32321
14277	chr13	32322
14278	chr13	32323
14279	chr13	32324
14280	chr13	32325
14281	chr13	32326
14282	chr13	32327
14283	chr13	32328
14284	chr13	32329
14285	chr13	32330
14286	chr13	32331
14287	chr13	32332
14288	chr13	32333
14289	chr13	32334
14290	chr13	32335
14291	chr13	32336
14292	chr13	32337
14293	chr13	32338
14294	chr13	32339
14295	chr13	32340
14296	chr13	32341
14297	chr13	32342
14298	chr13	32343
14299	chr13	32344
14300	chr13	32345
14301	chr13	32346
14302	chr13	32347
14303	chr13	32348
14304	chr13	32349
14305	chr13	32350
14306	chr13	32351
14307	chr13	32352
14308	chr13	32353
14309	chr13	32354
14310	chr13	32355
14311	chr13	32356
14312	chr13	32357
14313	chr13	32358
14314	chr13	32359
14315	chr13	32360
14316	chr13	32361
14317	chr13	32362
14318	chr13	32363
14319	chr13	32364
14320	chr13	32365
14321	chr13	32366
14322	chr13	32367
14323	chr13	32368
14324	chr13	32369
14325	chr13	32370
14326	chr13	32371
14327	chr13	32372
14328	chr13	32373
14329	chr13	32374
14330	chr13	32375
14331	chr13	32376
14332	chr13	32377
14333	chr13	32378
14334	chr13	32379
14335	chr13	32380
14336	chr13	32381
14337	chr13	32382
14338	chr13	32383
14339	chr13	32384
14340	chr13	32385
14341	chr13	32386
14342	chr13	32387
14343	chr13	32388
14344	chr13	32389
14345	chr13	32390
14346	chr13	32391
14347	chr13	32392
14348	chr13	32393
14349	chr13	32394
14350	chr13	32395
14351	chr13	32396
14352	chr13	32397
14353	chr13	32398
14354	chr13	32399
14355	chr13	32400
14356	chr13	32401
14357	chr13	32402
14358	chr13	32403
14359	chr13	32404
14360	chr13	32405
14361	chr13	32406
14362	chr13	32407
14363	chr13	32408
14364	chr13	32409
14365	chr13	32410
14366	chr13	32411
14367	chr13	32412
14368	chr13	32413
14369	chr13	32414
14370	chr13	32415
14371	chr13	32416
14372	chr13	32417
14373	chr13	32418
14374	chr13	32419
14375	chr13	32420
14376	chr13	32421
14377	chr13	32422
14378	chr13	32423
14379	chr13	32424
14380	chr13	32425
14381	chr13	32426
14382	chr13	32427
14383	chr13	32428
14384	chr13	32429
14385	chr13	32430
14386	chr13	32431
14387	chr13	32432
14388	chr13	32433
14389	chr13	32434
14390	chr13	32435
14391	chr13	32436
14392	chr13	32437
14393	chr13	32438
14394	chr13	32439
14395	chr13	32440
14396	chr13	32441
14397	chr13	32442
14398	chr13	32443
14399	chr13	32444
14400	chr13	32445
14401	chr13	32446
14402	chr13	32447
14403	chr13	32448
14404	chr13	32449
14405	chr13	32450
14406	chr13	32451
14407	chr13	32452
14408	chr13	32453
14409	chr13	32454
14410	chr13	32455
14411	chr13	32456
14412	chr13	32457
14413	chr13	32458
14414	chr13	32459
14415	chr13	32460
14416	chr13	32461
14417	chr13	32462
14418	chr13	32463
14419	chr13	32464
14420	chr13	32465
14421	chr13	32466
14422	chr13	32467
14423	chr13	32468
14424	chr13	32469
14425	chr13	32470
14426	chr13	32471
14427	chr13	32472
14428	chr13	32473
14429	chr13	32474
14430	chr13	32475
14431	chr13	32476
14432	chr13	32477
14433	chr13	32478
14434	chr13	32479
14435	chr13	32480
14436	chr13	32481
14437	chr13	32482
14438	chr13	32483
14439	chr13	32484
14440	chr13	32485
14441	chr13	32486
14442	chr13	32487
14443	chr13	32488
14444	chr13	32489
14445	chr13	32490
14446	chr13	32491
14447	chr13	32492
14448	chr13	32493
14449	chr13	32494
14450	chr13	32495
14451	chr13	32496
14452	chr13	32497
14453	chr13	32498
14454	chr13	32499
14455	chr13	32500
14456	chr13	32501
14457	chr13	32502
14458	chr13	32503
14459	chr13	32504
14460	chr13	32505
14461	chr13	32506
14462	chr13	32507
14463	chr13	32508
14464	chr13	32509
14465	chr13	32510
14466	chr13	32511
14467	chr13	32512
14468	chr13	32513
14469	chr13	32514
14470	chr13	32515
14471	chr13	32516
14472	chr13	32517
14473	chr13	32518
14474	chr13	32519
14475	chr13	32520
14476	chr13	32521
14477	chr13	32522
14478	chr13	32523
14479	chr13	32524
14480	chr13	32525
14481	chr13	32526
14482	chr13	32527
14483	chr13	32528
14484	chr13	32529
14485	chr13	32530
14486	chr13	32531
14487	chr13	32532
14488	chr13	32533
14489	chr13	32534
14490	chr13	32535
14491	chr13	32536
14492	chr13	32537
14493	chr13	32538
14494	chr13	32539
14495	chr13	32540
14496	chr13	32541
14497	chr13	32542
14498	chr13	32543
14499	chr13	32544
14500	chr13	32545
14501	chr13	32546
14502	chr13	32547
14503	chr13	32548
14504	chr13	32549
14505	chr13	32550
14506	chr13	32551
14507	chr13	32552
14508	chr13	32553
14509	chr13	32554
14510	chr13	32555
14511	chr13	32556
14512	chr13	32557
14513	chr13	32558
14514	chr13	32559
14515	chr13	32560
14516	chr13	32561
14517	chr13	32562
14518	chr13	32563
14519	chr13	32564
14520	chr13	32565
14521	chr13	32566
14522	chr13	32567
14523	chr13	32568
14524	chr13	32569
14525	chr13	32570
14526	chr13	32571
14527	chr13	32572
14528	chr13	32573
14529	chr13	32574
14530	chr13	32575
14531	chr13	32576
14532	chr13	32577
14533	chr13	32578
14534	chr13	32579
14535	chr13	32580
14536	chr13	32581
14537	chr13	32582
14538	chr13	32583
14539	chr13	32584
14540	chr13	32585
14541	chr13	32586
14542	chr13	32587
14543	chr13	32588
14544	chr13	32589
14545	chr13	32590
14546	chr13	32591
14547	chr13	32592
14548	chr13	32593
14549	chr13	32594
14550	chr13	32595
14551	chr13	32596
14552	chr13	32597
14553	chr13	32598
14554	chr13	32599
14555	chr13	32600
14556	chr13	32601
14557	chr13	32602
14558	chr13	32603
14559	chr13	32604
14560	chr13	32605
14561	chr13	32606
14562	chr13	32607
14563	chr13	32608
14564	chr13	32609
14565	chr13	32610
14566	chr13	32611
14567	chr13	32612
14568	chr13	32613
14569	chr13	32614
14570	chr13	32615
14571	chr13	32616
14572	chr13	32617
14573	chr13	32618
14574	chr13	32619
14575	chr13	32620
14576	chr13	32621
14577	chr13	32622
14578	chr13	32623
14579	chr13	32624
14580	chr13	32625
14581	chr13	32626
14582	chr13	32627
14583	chr13	32628
14584	chr13	32629
14585	chr13	32630
14586	chr13	32631
14587	chr13	32632
14588	chr13	32633
14589	chr13	32634
14590	chr13	32635
14591	chr13	32636
14592	chr13	32637
14593	chr13	32638
14594	chr13	32639
14595	chr13	32640
14596	chr13	32641
14597	chr13	32642
14598	chr13	32643
14599	chr13	32644
14600	chr13	32645
14601	chr13	32646
14602	chr13	32647
14603	chr13	32648
14604	chr13	32649
14605	chr13	32650
14606	chr13	32651
14607	chr13	32652
14608	chr13	32653
14609	chr13	32654
14610	chr13	32655
14611	chr13	32656
14612	chr13	32657
14613	chr13	32658
14614	chr13	32659
14615	chr13	32660
14616	chr13	32661
14617	chr13	32662
14618	chr13	32663
14619	chr13	32664
14620	chr13	32665
14621	chr13	32666
14622	chr13	32667
14623	chr13	32668
14624	chr13	32669
14625	chr13	32670
14626	chr13	32671
14627	chr13	32672
14628	chr13	32673
14629	chr13	32674
14630	chr13	32675
14631	chr13	32676
14632	chr13	32677
14633	chr13	32678
14634	chr13	32679
14635	chr13	32680
14636	chr13	32681
14637	chr13	32682
14638	chr13	32683
14639	chr13	32684
14640	chr13	32685
14641	chr13	32686
14642	chr13	32687
14643	chr13	32688
14644	chr13	32689
14645	chr13	32690
14646	chr13	32691
14647	chr13	32692
14648	chr13	32693
14649	chr13	32694
14650	chr13	32695
14651	chr13	32696
14652	chr13	32697
14653	chr13	32698
14654	chr13	32699
14655	chr13	32700
14656	chr13	32701
14657	chr13	32702
14658	chr13	32703
14659	chr13	32704
14660	chr13	32705
14661	chr13	32706
14662	chr13	32707
14663	chr13	32708
14664	chr13	32709
14665	chr13	32710
14666	chr13	32711
14667	chr13	32712
14668	chr13	32713
14669	chr13	32714
14670	chr13	32715
14671	chr13	32716
14672	chr13	32717
14673	chr13	32718
14674	chr13	32719
14675	chr13	32720
14676	chr13	32721
14677	chr13	32722
14678	chr13	32723
14679	chr13	32724
14680	chr13	32725
14681	chr13	32726
14682	chr13	32727
14683	chr13	32728
14684	chr13	32729
14685	chr13	32730
14686	chr13	32731
14687	chr13	32732
14688	chr13	32733
14689	chr13	32734
14690	chr13	32735
14691	chr13	32736
14692	chr13	32737
14693	chr13	32738
14694	chr13	32739
14695	chr13	32740
14696	chr13	32741
14697	chr13	32742
14698	chr13	32743
14699	chr13	32744
14700	chr13	32745
14701	chr13	32746
14702	chr13	32747
14703	chr13	32748
14704	chr13	32749
14705	chr13	32750
14706	chr13	32751
14707	chr13	32752
14708	chr13	32753
14709	chr13	32754
14710	chr13	32755
14711	chr13	32756
14712	chr13	32757
14713	chr13	32758
14714	chr13	32759
14715	chr13	32760
